"Dénomination / Nom";"Début d'activité";"SIREN";"Représentants";"Adresse du siège";"Forme juridique";"Activité";"Département";"Etablissements";"Capital";"Statut"
"SOC GENERALE CONSTRUCTION TRAVAUX PUBLIC";"28/09/1957";"'582018495";"";"";"SA à conseil d'administration";"";"";"17 RUE AMIRAL ROUSSIN 21000 DIJON FRANCE ";"";"Active"
"CUMA DE SAINT ETIENNE DU BOIS LYONNIERES";"29/09/1957";"'779370808";"JEAN LUC JULIEN PEYRACHON, YOHANN YVES VEILLE, AURELIEN VEUILLET";"MAIRIE 01370 SAINT-ETIENNE-DU-BOIS FRANCE ";"CUMA - Coopérative d'utilisation de matériel agricole en commun";"Utilisation en commun de matériel agricole";"'01";"";"";"Active"
"SCI VILLARS";"30/09/1957";"'782679773";"";"21 RUE GOYRAND 13100 AIX-EN-PROVENCE FRANCE ";"Société civile immobilière";"Acquisition, mise en valeur, administration et location de tous immeubles à l'exclusion de toute opération de vente qui aurait pour effet de faire perdre à la société son statut fiscal de société de personnes, sous cette Re- serve toutes opérations civiles se rattachant à l'objet social.";"'13";"2 RUE LAMENNAIS 75008 PARIS FRANCE ";"1524.0";"Active"
"SCEA HAMELIN PERE & FILS";"30/09/1957";"'405093287";"MATHIEU JEAN-FRANCOIS GUILLAUMIN, LESLIE MAGALIE NATHALIE RENAUD";" Ferme de Saint-Christophe 60700 FLEURINES FRANCE ";"Société civile d'exploitation agricole SCEA";"Toutes activités agricoles au sens de l'Article L 311.1 du Code Rural.";"'60";"";"3597.79";"Active"
"SCI ROMAU DU 8 R BLEUE ET 5 R PAPILLON";"30/09/1957";"'444437214";"";"154 BD HAUSSMANN 75008 PARIS FRANCE ";"Société civile immobilière";"L'ACQUISITION, L'EXPLOITATION, L'AMENAGEMENT, LA VENTE ET LA LOCATION DE BOUTIQUES OU IMMEUBLES ET PLUS PARTICULIEREMENT LES PARTIES D'UN IMMEUBLE SIS A PARIS 5 RUE PAPILLON ET 8 RUE BLEUE";"'75";"";"152449.0";"Active"
"SCI MONTROUGE CHATEAUBRIAND";"30/09/1957";"'443531611";"MARIE LAURENCE JEANNE SAINT-ESPRIT, DOMINIQUE MARIE ARMANDE SAINT-ESPRIT, BERNARD ROBERT JEAN-YVES SAINT-ESPRIT";"LES MANOIRS DE HONFLEUR 14600 EQUEMAUVILLE FRANCE ";"Société civile immobilière";"La mise en valeur, l'aménagement et l'exploitation par bail, location ou autrement d'un terrain sis à Montrouge (92) rue de Chateaubriand, rue Hippolyte Mulin et rue Raoul Pugno, à l'angle de ces trois voies, l'acquisition, la mise en valeur et l'exploitation de tous autres immeubles. Édification de constructions sur ces immeubles. Toutes opérations civiles pouvant s'y rattacher directement ou indirectement.";"'14";"";"256114.35";"Active"
"CHATEAU VOLTERRA";"06/09/1948";"'595780099";"FABIENNE MARTIN, PASCAL MILLERY";"9 BD LOUIS BLANC 83990 SAINT-TROPEZ FRANCE ";"Société par actions simplifiée";"Exploitation sous toutes ses formes d'une propriété sis à Ramatuelle lieudit Camarat.";"'83";"CAMARAT 83350 RAMATUELLE FRANCE ";"4500.0";"Active"
"SCI DOMAINE D AUBIGNY";"07/09/1948";"'400261236";"SOPHIE D' AIGNEAUX, GUILLAUME PAUL ANNE BERTRAND MARIE LE TARNEC, JEAN-HUGHES MICHEL LE TARNEC DE TOURZEL, ALEXIA MARIE-HENRIETTE ROZEN ISAURE LE TARNEC DE TOURZEL";"19 BD VICTOR HUGO 92200 NEUILLY-SUR-SEINE FRANCE ";"Société civile immobilière";"Exploitation de terre et immeubles";"'92";"46 RUE EDOUARD NORTIER 92200 NEUILLY-SUR-SEINE FRANCE ";"13872.86";"Active"
"INDUSTRIE PLASTIQUE AQUITAINE";"08/09/1948";"'095580791";"";"26 AV FREDERIC ET IRENE JOLIOT CURIE 64140 LONS FRANCE ";"Société par actions simplifiée";"Fabrication d'articles en matières plastiques souples par soudure et autre procédés, adaptation et application d'aimants sur chlorure de polyvinyle pour objets manufacturés, commerce, fabrication, importation, exportation, emballage, conditionnement de tous articles ou produits en matières plastiques ou matériaux de synthèse.";"'64";"";"33600.0";"Active"
"DOMAINE DE MORAINVILLE";"08/09/1948";"'475850343";"VICTOIRE MARIE CAROLINE LE TARNEC";"DOM CHATEAU DE MORAINVILLE 14130 LE MESNIL-SUR-BLANGY FRANCE ";"Société à responsabilité limitée";"Propriété, mise en valeur, administration et exploitation directe ou indirecte de domaines agricoles et immeubles";"'14";"";"36130.41";"Active"
"KOLLE";"10/09/1948";"'572033181";"MICHEL LEVREL";"26 RTE DE MANDRES 94440 SANTENY FRANCE ";"Société par actions simplifiée";"Acquisition exploitation de tous établissements industriels se rapportant à la transformation, réparation de carrosserie pour tous véhicules automobiles, négoce et location de tout matériel automobile ou se rapportant à l'automobile neuf ou d'occasion, entretien mécanique sur tous véhicules et matériels.";"'94";"10 BD DU GENERAL GIRAUD 94100 SAINT-MAUR-DES-FOSSES FRANCE 122 RUE DU DOCTEUR ROUX 94100 SAINT-MAUR-DES-FOSSES FRANCE ";"500000.0";"Active"
"SOC HOTEL BRESCIA";"11/09/1948";"'552093908";"DANIEL FORESTIER";"16 RUE D'EDIMBOURG 75008 PARIS FRANCE ";"Société par actions simplifiée";"HOTEL MEUBLE";"'75";"";"76224.51";"Active"
"HEMERA";"11/09/1948";"'335783387";"CATHERINE ROZENBLUM";"23 RUE DE PARIS 77860 SAINT-GERMAIN-SUR-MORIN FRANCE ";"Société par actions simplifiée";"L'activité de transactions sur immeubles et fonds de commerce ; activité d'agence immobilière, la gestion locative.";"'77";"17 RUE DE VESLE 51100 REIMS FRANCE 23 RUE DE VESLE 51100 REIMS FRANCE 15 RUE DE MOULIGNON 77860 QUINCY-VOISINS FRANCE 214 AV ARISTIDE BRIAND 93320 LES PAVILLONS-SOUS-BOIS FRANCE 3 RUE JACQUES CARTIER 77860 QUINCY-VOISINS FRANCE ";"38112.25";"Active"
"COOPERATIVE VINICOLE COEUR-DE-LA-VALLEE";"14/09/1948";"'780447769";"JOSE DANIEL GUERIN, HERVE CHOPIN, Brian Alexis GUERIN, Cyril Zéphirin Serge CHOPIN, Sébastien Paul Arthur LANDAT, Fabrice SOULLIEZ, Grégory Thomas GUERIN, Jean-Jacques Henri CLAISSE, Patrice Alain Marcel COUTELAS, Romain Geoffroy GUERIN";"2 RUE d'Orquigny 51700 Coeur-de-la-Vallée FRANCE ";"Société coopérative agricole";"collecte, pressurage et vinification de raisins de champagne";"'51";"";"16136.0";"Active"
"AMERICAN INSECTICID CORPORATION LTD";"14/09/1948";"'412554628";"RICHARD MICHEL";"151 AV MARECHAL JUIN 06400 CANNES FRANCE ";"Société étrangère non immatriculée au RCS";"Etude et mise au point de formulres et procédés de fabrication en relation aux produits chimiques en général et aux désinfectants et insecticides en particulier, acquisition, exploitation directe ou indirecte ou la concession de tous brevets relatifs à la fabrication de produits ci-dessus énumérés";"'06";"3 RUE MEDECIN MAJOR AYRAUD CASABLANCA MAROC 151 RUE D'ANTIBES 06400 CANNES FRANCE 191 AV MARECHAL JUIN 06400 CANNES FRANCE ";"100000.0";"Active"
"PAPETERIES GUILLAUD";"15/09/1948";"'351703400";"PHILIPPE JEAN PIERRE GEORGES DORE, FRANCOIS PAUL JEAN GEORGES DORE, Marie Aurélie REGNIER, Jean-Baptiste Philippe Pierre DORÉ";"55 RTE de Claix 16400 La Couronne FRANCE ";"Société à responsabilité limitée";"la location, l'exploitation et la gestion de tous immeubles appartenant à la société";"'16";"";"18293.87";"Active"
"DELEGAT PERMA REPUBLI ARGENTINE UNESCO";"15/09/1948";"'401393822";"";"1 RUE MIOLLIS 75015 PARIS FRANCE ";"Etat, collectivité ou établissement public étranger";"Activités des organisations et organismes extraterritoriaux";"'75";"";"";"Active"
"MORIENA ET CIE BAR TABACS";"15/09/1948";"'695520965";"RICHARD ALEXANDRE MARC MORIENA, MARJORIE RENEE GABRIELLE MORIENA";"17 RUE FELIX FAURE 06150 CANNES FRANCE ";"Société en nom collectif";"Débit de boissons et de tabacs, fournitures pour fumeurs bimbeloterie dépôt et vente au détail de journaux";"'06";"";"25154.09";"Active"
"VALENCE STYLO";"15/09/1948";"'302806146";"ANNE-MARIE SCHMITT";"1 AV PIERRE SEMARD 26000 VALENCE FRANCE ";"Société à responsabilité limitée";"COMMERCE DE PAPETERIE ARTICLES DE BUREAU ET STYLOS. IMPRIMERIE";"'26";"23 AV VICTOR HUGO 26000 VALENCE FRANCE ";"43000.0";"Active"
"LES ALLIAGES DE FROTTEMENT";"16/09/1948";"'582099081";"";"";"SA à conseil d'administration";"";"";"ALL DE LA PERGOLETTE 13009 MARSEILLE 9 FRANCE ";"";"Active"
"SCI DU 170 RUE DE GRENELLE";"16/09/1948";"'428459762";"VALERIE BENDAVID, JEAN-LOUIS PEREZ";"170 RUE DE GRENELLE 75007 PARIS FRANCE ";"Société civile immobilière";"LA PROPRIETE, LA GESTION, L'ADMINISTRATION ET LA DISPOSITION D'UN IMMEUBLE SIS A PARIS (7EME) 170 RUE DE GRENELLE ET DE TOUS CEUX DONT ELLE POURRAIT DEVENIR PROPRIETAIRE DANS LA SUITE, PAR VOIE D'ACQUISITION, ECHANGE OU AUTREMENT ; TOUS PLACEMENTS DE CAPITAUX SOUS TOUTES FORMES Y COMPRIS LA SOUSCRIPTION OU L'ACQUISITION DE TOUTES ACTIONS OU OBLIGATIONS PARTS SOCIALES";"'75";"";"3384.9";"Active"
"SCI SAINT JEAN LERINA";"16/09/1948";"'444098180";"MARIE JOSEE SIMONE THERESE GARBAY, ANDREE MARIE ELISABETH GAU, PATRICE JEAN CHRISTIAN HERICORD";"63 BD DE LA CROISETTE 06400 CANNES FRANCE ";"Société civile immobilière";"Acquisition ou prise de location d'immeubles";"'06";"";"3048.98";"Active"
"MINOTERIE DUPUY-COUTURIER";"17/09/1948";"'574500922";"FRANCOIS TONY DUPUY, DENIS VILBOIS";"422 CHE DE LA MARANDIERE 42580 L'ETRAT FRANCE ";"Société par actions simplifiée";"l'exploitation d'une minoterie";"'42";"RUE D'ESTIALLET 42600 MONTBRISON FRANCE ";"1540880.0";"Active"
"SCI TRIACA";"17/09/1948";"'434929790";"MARIE ANTOINETTE LAVINO";"131 AV DE VERDUN 06700 SAINT-LAURENT-DU-VAR FRANCE ";"Société civile immobilière";"ACQUISITION EXPLOITATION MISE EN VALEUR D'IMMEUBLES.";"'06";"";"762.24";"Active"
"ETABLISSEMENTS JANIN";"19/09/1948";"'779658319";"RENE POUTOU";"115 RUE DE LA REPUBLIQUE 69220 BELLEVILLE-EN-BEAUJOLAIS FRANCE ";"Société par actions simplifiée";"FABRICATION ACHAT VENTE ET COMMERCE DE TOUS OUTILLAGES MECANIQUES ACCESSOIRES DE MACHINES OUTILS ";"'69";"LD LES ROCHONS 01090 MONTMERLE-SUR-SAONE FRANCE ";"2850000.0";"Active"
"MUTUEL ACQUI RETRO MOB IMMOB OMNIE NOMIN";"20/09/1948";"'444507545";"HERVE Dufour, LAURENT Dufour, NICOLE Guerinaud";"36 AV DE WAGRAM 75008 PARIS FRANCE ";"Société civile";"Toutes acquisitions immobilières ou mobilières en vue du logement des associes pour l'exercice de leur profession ou de leur commerce, cession, rétrocession, partage, exploitation de tous biens mobiliers et immobiliers sous forme de location ou prêt toutes opérations annexes et connexes mobilières et immobilières se rapportant a l'objet social";"'75";"";"178.37";"Active"
"SCI 2 AVENUE LEOPOLD II";"22/09/1948";"'443953518";"BERNARD DOLLFUS";"2 AV LEOPOLD II 75016 PARIS FRANCE ";"Société civile immobilière";"Gestion administration entretien et conservation Dudit immeuble";"'75";"";"542.64";"Active"
"SOCIETE CIVILE IMMOBILIERE LES EMBRUNS";"22/09/1948";"'443895941";"JULIE SARAH MOLKO, SOLAL LEON MOLKO, NICOLAS JO MOLKO, GERARD MOLKO, OLIVIER HENRI MOLKO, JACQUES MOLKO, SEBASTIEN DAVID JOSEPH MOLKO, MARC ALEXANDRE MOLKO";"9 BD EUGENE CORNUCHE 14800 DEAUVILLE FRANCE ";"Société civile";"L'administration, l'exploitation d'un immeuble sis à Deauville sur Mer (calvados) 9 boulevard Cornuche, par bail, location ou autrement, son extension ou son embellissement, l'acquisition de tous terrains contigus, l'aliénation de tout ou partie de l'immeuble social par voie de vente, échange ou apport en société.";"'14";"";"7200.0";"Active"
"SOC ELEKAL";"22/09/1948";"'572096345";"";"";"SA à conseil d'administration";"";"";"RUE VINEUSE 75016 PARIS 16 FRANCE ";"";"Active"
"COMPAGNIE GERVAIS DANONE";"23/09/1948";"'552067092";"YVES Pellegrino , ANTOINE Guttinger, ERIK Graf Von Krockow";"17 BD HAUSSMANN 75009 PARIS FRANCE ";"SA à conseil d'administration";"TOUTES OPERATIONS INDUSTRIELLES ET COMMERCIALES PORTANT NOTAMMENT SUR LES PRODUITS ET MATERIELS SE RAPPORTANT DIRECTEMENT OU INDIRECTEMENT A L'ALIMENTATION";"'75";"126 RUE JULES GUESDE 92300 LEVALLOIS-PERRET FRANCE 7 RUE DE TEHERAN 75008 PARIS FRANCE 126 RUE JULES GUESDE 92300 LEVALLOIS-PERRET FRANCE ";"9338495115.6";"Active"
"IMMOBILIERE GUILLAUME DE MACHAULT";"24/09/1948";"'443904420";"ALAIN ANDRE HENRY BLONDET, REMI BLONDET, ELISABETH MARIE MADELEINE DURIN, CHARLOTTE MARIE JEANNE FRANCOISE BLONDET, ANNE-CAPUCINE CLAIRE MARGUERITE BLONDET";"6 RUE  6 rue Werlé 51100 Reims FRANCE ";"Société civile immobilière";"administration et exploitaiton d'immeubles batis ou non batis plus precisemenet a reims, 9 rue guillaume de machault.";"'51";"";"2745.0";"Active"
"ORETIS";"25/09/1948";"'302970827";"FRANCK Levy";"61 RUE DE RIVOLI 75001 PARIS FRANCE ";"Société à responsabilité limitée";"LA REPRESENTATION LA COMMISSION L'IMPORTATION L'EXPORTATION AINSI QUE LE COURTAGE LE COMMERCE ET LA FABRICATION LA TRANSFORMATION L'ACHAT LA VENTE DE TOUTES SORTES DE MARCHANDISES ET MATIERES PREMIERES DE TOUS ARTICLES EN TISSUS ET EN CUIR OU DE TOUS PRODUITS SEMBLABLES OU SIMILAIRES DESTINEES A L'HABILLEMENT SOUS TOUTES SES FORMES AINSI QUE TOUS ARTICLES DE MAROQUINERIE CHAUSSURESET TOUS COMMERCES DE LUXE ET ACCESSOIRES NECESSAIRES LE TOUT ENGROS DEMI-GROS ET DETAIL";"'75";"66 RUE DE LA CHAUSSEE D'ANTIN 75009 PARIS FRANCE ";"39636.74";"Active"
"LOU CASTELLOU";"25/09/1948";"'319468997";"FRANCOIS JEAN CHARLES ALLAVENA, ALICE TROTZIER";"236 RUE GEORGES DUHAMEL 95760 VALMONDOIS FRANCE ";"Société civile";"Acquisition administration et exploitation d'une propriété 236 rue Georges Duhamel 95760 Valmondois.";"'95";"";"1829.39";"Active"
"CHARTIER OPTICIENS";"27/09/1948";"'554800060";"";"25 BD HEURTELOUP 37000 TOURS FRANCE ";"Société par actions simplifiée";"Optique et photographique.";"'37";"";"100800.0";"Active"
"FORGES DE MONPLAISIR";"28/09/1948";"'969506658";"";"37 RUE DU PROGRES 69800 SAINT-PRIEST FRANCE ";"SA à conseil d'administration";"Metallurgie, forges.";"'69";"24 CHE DE CHASSIEU 69800 ST PRIEST FRANCE ";"611680.0";"Active"
"SCI MONTMORENCY  SYCOMORES";"28/09/1948";"'428600050";"INGRID CONTY";"28 AV DES SYCOMORES 75016 PARIS FRANCE ";"Société civile immobilière";"L ACQUISITION ET LA MISE EN VALEUR D UN IMMEUBLE SIS A PARIS, VILLA MONTMORENCY, 28 ALLEE DES SYCOMORES, L ACHAT; LA PRISE A BAIL ET LA LOCATION DE TOUS AUTRES IMMEUBLES ET LEUR EXPLOITATION, L ALIENATION PARTIELLE OU TOTALE DES IMMEUBLES SOCIAUX";"'75";"";"6860.21";"Active"
"SANIJURA SNC";"29/09/1948";"'625680343";"LORENZ GIANNONI";"27 RUE STEPHEN PICHON 39300 CHAMPAGNOLE FRANCE ";"Société en nom collectif";"Loueur de fonds de : fabrication et vente d'armoires de toilette et meubles sanitaires.";"'39";"LD LES MELINCOLS 39110 SALINS-LES-BAINS FRANCE AV ARAGO 91420 MORANGIS FRANCE 60 RUE DE TURENNE 75003 PARIS FRANCE ";"186036.0";"Active"
"ETABLISSEMENTS ARMAND MOMET";"30/09/1948";"'415820364";"FRANCOISE FERNANDE MARIE-HENRIETTE SCHROYEN";"2 RUE SAINT SAULGE 71400 AUTUN FRANCE ";"Société à responsabilité limitée";"Commerce en gros et détail de la droguerie et des graines fourragères et potagères commerce des verres à vitres et produits verriers pour le bâtiment";"'71";"";"18293.88";"Active"
"AMEFO";"30/09/1948";"'795420140";"STANISLAS ARTUR LITROWSKI";"QUAI PASTEUR 71110 CHAMBILLY FRANCE ";"Société par actions simplifiée";"L'étude, et/ou la fabrication, et/ou la vente de toute construction mécanique, électrique, pneumatique, hydraulique et de fonderie, ainsi que tous systèmes civils ou militaires de protection des biens et des personnes.";"'71";"RTE DE BOUTHIERE 71990 SAINT-LEGER-SOUS-BEUVRAY FRANCE ";"584000.0";"Active"
"RELAIS EXPRESS";"01/10/1948";"'542065164";"ANIS KAROUI";"4 BD BARBES 75018 PARIS FRANCE ";"Société à responsabilité limitée";"Vente de bijouterie fantaisie, linge de maison, produits cosmétiques et tous produits non réglementés. Restauration rapide. ";"'75";"";"10000.0";"Active"
"SOC SAUVEL";"01/10/1948";"'552050080";"SERGE Azan, PATRICIA RACHEL BELHAMOU, FRANCK Haccoun, ELIE Haccoun";"298 RUE LECOURBE 75015 PARIS FRANCE ";"SA à conseil d'administration";"Les biens d'équipement de la maison de la personne et des loisirs";"'75";"44 RUE LECOURBE 75015 PARIS FRANCE 26 RUE DE RIVOLI 75004 PARIS FRANCE 13 RUE CUGNOT 75018 PARIS FRANCE 25 RUE DESNOUETTES 75015 PARIS FRANCE 203 AV DU PRESIDENT WILSON 93210 SAINT-DENIS FRANCE 22 RUE JEAN DAUDIN 75015 PARIS FRANCE 38 RUE DES FILLETTES 93300 AUBERVILLIERS FRANCE 179 B RUE DE LA CROIX NIVERT 75015 PARIS FRANCE 59 RUE DESNOUETTES 75015 PARIS FRANCE 113 AV DU PRESIDENT WILSON 93210 SAINT-DENIS FRANCE GARONOR 93600 AULNAY-SOUS-BOIS FRANCE ";"800000.0";"Active"
"HEMET SA";"01/10/1948";"'568201917";"DOMINIQUE DEVE, MARIE-LINE GEORGETTE OLGA LOISEAU, ANDRE JACQUES YVAN ROUET, JEAN-FRANCOIS PAULEAU";"6 RUE DES INDES 95100 ARGENTEUIL FRANCE ";"SA à conseil d'administration";"Tous travaux de mécanique générale et de tours.";"'95";"13 RUE GASTON DAGUENET 95100 ARGENTEUIL FRANCE ";"90000.0";"Active"
"MIROITERIE LEBRUN";"01/10/1948";"'575650577";"GILLES LEPROUST";"146 RUE DE BEAUGE 72000 LE MANS FRANCE ";"Société par actions simplifiée";"Manufacture de miroiterie, façonnage, gravure, argenture, commerce de glaces dans toutes ses applications, bâtiments sanitaires automobiles, produits spéciaux des glaceries, verres à vitres, verres coulés...Réalisation de prestations de services aux filiales et sociétés apparentées, ainsi Qu'a toutes autres sociétés, notamment dans les domaines comptable, administratif, juridique, commercial et financier.";"'72";"9 RUE LOUIS BREGUET 72100 LE MANS FRANCE 13 RUE HECTOR BERLIOZ 72000 LE MANS FRANCE ";"206550.0";"Active"
"PIAUMIER PERE ET FILS";"01/10/1948";"'604800185";"";"";"Société à responsabilité limitée";"";"";"MOULIN BOUTARD 37140 BOURGUEIL FRANCE ";"";"Active"
"NICOLAI-INVESTISSEMENTS";"01/10/1948";"'702019308";"FRANCOISE HELENE ROSEMBERG";"1067 CHE DES PERTUADES 06220 VALLAURIS FRANCE ";"Société à responsabilité limitée";"Achat et vente de tous locaux immobiliers";"'06";"1231 CHE DES PERTUADES 06220 VALLAURIS FRANCE ";"198183.72";"Active"
"ETABLISSEMENTS RENE SALOMON";"01/10/1948";"'905520201";"PIERRE-HENRI MARIE DESPORTES";"4 RUE BOURG CHARRENTE 16130 GENSAC-LA-PALLUE FRANCE ";"Société par actions simplifiée";"Vente en gros de bouteilles et flacons et articles de verrerie, commerce de gros de capsules et bouchons, fabrication et commerce de tous emballages et tous articles de chais.";"'16";"5 RUE DE L'ABREUVOIR 33620 CUBNEZAIS FRANCE 650 AV HENRI BECQUEREL 34000 MONTPELLIER FRANCE ";"119426.99";"Active"
"SOCIETE CATIMEL";"01/10/1948";"'925620676";"DAMIEN MARIE EDOUARD SEBASTIEN CATIMEL, NICOLAS MARIE PAUL CATIMEL, DAMIEN CATIMEL, NICOLAS CATIMEL";"AV DE LA MARE GESSART 60280 VENETTE FRANCE ";"Société par actions simplifiée";"Exploitation forestière, scierie, parqueterie, négoce de bois, achat et vente de propriétés boisées ou non et toutes industries se rattachant au bois et en général l'exploitation de tous établissement de même nature, prise à bail, achat, vente de toutes entreprises similaires et des bâtiments et immeubles nécessaires à leur exploi- tation.";"'60";"26 RUE DU BATAILLON DE FRANCE 60200 COMPIEGNE FRANCE ";"99000.0";"Active"
"RESTAURANT BRASSERIE LES TROIS DAUPHINS";"01/10/1948";"'055502645";"NORBERT PAUL SAGE";"24 BD DE LA CHANTOURNE 38700 LA TRONCHE FRANCE ";"Société par actions simplifiée";"Bar, café, brasserie, taverne.";"'38";"";"150000.0";"Active"
"SOC INJECTOID";"01/10/1948";"'301170270";"ERIC AIME LEJOSNE, BRIGITTE MARIE AMBLARD, OLIVIER MARC-PHILIPPE MATHIEU, CHRISTOPHE PAUL MICHEL MATHIEU";"LA MODE 01580 IZERNORE FRANCE ";"SA à conseil d'administration";"Moulage et usinage de matières plastiques";"'01";"105 RUE DE LA TOMBE ISSOIRE 75014 PARIS FRANCE ";"40000.0";"Active"
"ANDRE LAURENT FIXATION";"01/10/1948";"'785920364";"GUY MICHEL NOEL LAURENT";"35 RUE EVA THOME 08800 THILAY FRANCE ";"Société à responsabilité limitée";"Fabrication et vente d'articles de boulonnerie et ferronnerie (Crochet tiges filetés, etc...).";"'08";"";"101250.0";"Active"
"AU NAIN COUTELIERS";"01/10/1948";"'775635923";"";"ZI DU PLOT 63550 SAINT-REMY-SUR-DUROLLE FRANCE ";"Société à responsabilité limitée";"Fabrication et commerce de tous articles de coutellerie";"'63";"CHEZ LE MAITRE 63650 LA MONNERIE-LE MONTEL FRANCE ";"301000.0";"Active"
"CLOCHE D'OR";"01/10/1948";"'544800402";"";"AV DE LA VALLEE DU LYS 37260 PONT-DE-RUAN FRANCE ";"Société par actions simplifiée";"LAITERIE BEURRERIE FROMAGERIE, RAMASSAGE ET VENTE D'OEUFS EN GROS, FABRICATION, ACHAT ET VENTE EN GROS, DEMI-GROS ET DETAIL DE TOUS PRODUITS ALIMENTAIRES.";"'37";"4 AV DU CHER 37150 LA CROIX EN TOURAINE FRANCE LA BELLETIERE 37290 CHARNIZAY FRANCE 4 RUE DES GRANDS CHAMPS 41130 SELLES-SUR-CHER FRANCE 5 RUE DE L'ANCIENNE GARE 41130 CHATILLON-SUR-CHER FRANCE 5 RUE DE L'ANCIENNE GARE 41130 CHATILLON-SUR-CHER FRANCE ";"890000.0";"Active"
"BEAUPLET - LANGUILLE SAS";"01/10/1948";"'555750694";"RAPHAEL GARCIN, CHRISTOPHE YVES MARIE LABURTE";"74 BD LEON BOLLEE 53000 LAVAL FRANCE ";"Société par actions simplifiée";"Commerce de fers et charbons";"'53";"15 AV DU GENERAL FERRIE 35400 SAINT-MALO FRANCE LA BECASSIERE 35760 MONTGERMONT FRANCE 104 BD DE BUFFON 53810 CHANGE FRANCE RUE JEAN ROSTAND 53810 CHANGE FRANCE RUE DE BRAY 35510 CESSON-SEVIGNE FRANCE ZIAC DE PARON 35300 FOUGERES FRANCE 8 RUE DE LA ROBERDERIE 53200 CHATEAU-GONTIER-SUR-MAYENNE FRANCE LIEU DIT LE CLOS DE LA PORTE 22100 TADEN FRANCE 17 RUE MICHAEL FARADAY 72100 LE MANS FRANCE 17 RUE JEAN ROSTAND 28300 MAINVILLIERS FRANCE 120 RUE D'ARGENTAN 61000 ALENCON FRANCE 173 B RUE DE LORIENT 35000 RENNES FRANCE 6 RUE FRANCOIS ARAGO 61000 ALENCON FRANCE 173 B RUE DE LORIENT 35132 VEZIN-LE-COQUET FRANCE 9 RUE MICHAEL FARADAY 72100 LE MANS FRANCE 74 BD Léon Bollée 53000 Laval FRANCE ";"726570.0";"Active"
"CHEZ LOUISETTE";"01/10/1948";"'572082048";"GHOZIAN RICHARD, RUDY CHARLES GHOZLAN";"136 AV MICHELET 93400 SAINT-OUEN-SUR-SEINE FRANCE ";"Société à responsabilité limitée";"Commerce de vins liqueurs restaurant";"'93";"";"7622.45";"Active"
"CHARCUTERIE PRUNIER PERE ET FILS";"01/10/1948";"'575851159";"LEONARD PRUNIER, THEOPHILE PRUNIER";"23 RUE DE LA JATTERIE 72160 CONNERRE FRANCE ";"Société à responsabilité limitée";"Acquisition et gestion de titres, actions, obligations et autres valeurs mobilières. Propriété et gestion de tous droits sociaux.";"'72";"16 RUE MICHEL BEAUFILS 72160 CONNERRE FRANCE ";"60979.61";"Active"
"SOCIETE PUBLICITE PAUL LE CHEVALIER";"01/10/1948";"'582135034";"BERTRAND LAURENT PLISSON, JEAN-PHILIPPE Horen";"31 RUE CATHERINE DE LA ROCHEFOUCAULD 75009 PARIS FRANCE ";"Société par actions simplifiée";"COURTAGE DE PUBLICITE, EDITION DE PUBLICATIONS, JOURNAUX, REVUES, TOUTES OPERATIONS SE RAPPORTANT A LA PUBLICITE, TOUTES OPERATIONS DE COMMISSION, TOUTES AFFAIRES COMMERCIALES";"'75";"";"38610.0";"Active"
"VAUCHE";"01/10/1948";"'685880205";"STEPHANE PIERRE EDOUARD VAUCHE";"17 BD GAMBETTA 08200 SEDAN FRANCE ";"Société par actions simplifiée";"étude, conception, ingénierie, construction et gestion d'installations et équipements destinés au traitement des déchets, chaudronnerie, charpente, formation professionnelle accessoire à l'activité industrielle";"'08";"5 RUE DE MONTIMONT 08350 DONCHERY FRANCE ";"292453.0";"Active"
"BARAZER ET RICHARD SA";"01/10/1948";"'925550394";"PIERRE BARAZER";"RTE NATIONALE 29610 PLOUIGNEAU FRANCE ";"SA à conseil d'administration";"VENTE EN GROS ET EN DETAIL D BIERES EAUX GAZEUSES ETC..";"'29";"";"157022.49";"Active"
"BONNETERIE CENTRALE";"01/10/1948";"'059802066";"REVAH GILLES";"52 RUE TAPIS VERT 13001 MARSEILLE FRANCE ";"Société par actions simplifiée";"Achat vente en gros demi-gros d'articles de bonneterie - chemiserie - tissus et confections et toutes les opérations commerciales financières mobilières et immobilières se rattachant audit objet que le commerce de détail et la mise en gérance de tous fonds.";"'13";"";"38112.25";"Active"
"TRANSPORTS PHILIPPE ROUSSEL";"01/10/1948";"'095750683";"PHILIPPE DANIEL ROUSSEL";"12 RUE PASTEUR 51200 EPERNAY FRANCE ";"Société à responsabilité limitée";"transports publics routiers de marchandises et location de véhicules industriels avec conducteur.";"'51";"";"100000.0";"Active"
"GIRAUD";"01/10/1948";"'305720112";"THOMAS JACQUES GEORGES GIRAUD";"404 AV JEAN PHILIPPE RAMEAU 30100 ALES FRANCE ";"Société par actions simplifiée";"Entreprise de travaux publics et du batiment.                          ";"'30";"RUE DU GENERAL DE CAMBIS 30100 ALES FRANCE L'EGLISE 07460 SAINT-PAUL-LE-JEUNE FRANCE CHE DEPARTEMENTAL TAIRAILLE 30520 SAINT-MARTIN-DE-VALGALGUES FRANCE MAIRIE DE PRADONS 07120 PRADONS FRANCE SAINT BENEZET 30800 ST GILLES FRANCE ";"150000.0";"Active"
